reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
cgt_equalisation,CGT equalisation with income tax,2029,29250.0,48020.293,47685.164
cgt_equalisation,CGT equalisation with income tax,2029,30000.0,48262.902,47927.78
cgt_equalisation,CGT equalisation with income tax,2029,30750.0,48505.51,48170.39
cgt_equalisation,CGT equalisation with income tax,2029,31500.0,48748.125,48413.0
cgt_equalisation,CGT equalisation with income tax,2029,32250.0,48990.73,48655.61
cgt_equalisation,CGT equalisation with income tax,2029,33000.0,49233.348,48898.223
cgt_equalisation,CGT equalisation with income tax,2029,33750.0,49475.957,49140.836
cgt_equalisation,CGT equalisation with income tax,2029,34500.0,49718.566,49383.445
cgt_equalisation,CGT equalisation with income tax,2029,35250.0,49961.176,49626.06
cgt_equalisation,CGT equalisation with income tax,2029,36000.0,50203.793,49868.668
cgt_equalisation,CGT equalisation with income tax,2029,36750.0,50446.402,50111.285
cgt_equalisation,CGT equalisation with income tax,2029,37500.0,50689.01,50353.895
cgt_equalisation,CGT equalisation with income tax,2029,38250.0,50931.63,50596.504
cgt_equalisation,CGT equalisation with income tax,2029,39000.0,51174.24,50839.113
cgt_equalisation,CGT equalisation with income tax,2029,39750.0,51416.848,51081.723
cgt_equalisation,CGT equalisation with income tax,2029,40500.0,51659.457,51324.34
cgt_equalisation,CGT equalisation with income tax,2029,41250.0,51902.066,51566.95
cgt_equalisation,CGT equalisation with income tax,2029,42000.0,52144.684,51809.56
cgt_equalisation,CGT equalisation with income tax,2029,42750.0,52387.293,52052.168
cgt_equalisation,CGT equalisation with income tax,2029,43500.0,52629.902,52294.777
cgt_equalisation,CGT equalisation with income tax,2029,44250.0,52872.51,52537.395
cgt_equalisation,CGT equalisation with income tax,2029,45000.0,53115.12,52780.004
cgt_equalisation,CGT equalisation with income tax,2029,45750.0,53357.74,53022.613
cgt_equalisation,CGT equalisation with income tax,2029,46500.0,53600.348,53265.23
cgt_equalisation,CGT equalisation with income tax,2029,47250.0,53842.957,53507.84
cgt_equalisation,CGT equalisation with income tax,2029,48000.0,54085.566,53750.45
cgt_equalisation,CGT equalisation with income tax,2029,48750.0,54328.176,53993.06
cgt_equalisation,CGT equalisation with income tax,2029,49500.0,54570.793,54235.668
cgt_equalisation,CGT equalisation with income tax,2029,50250.0,54813.402,54478.246
cgt_equalisation,CGT equalisation with income tax,2029,51000.0,55056.01,54720.895
cgt_equalisation,CGT equalisation with income tax,2029,51750.0,55298.62,54963.504
cgt_equalisation,CGT equalisation with income tax,2029,52500.0,55544.35,55005.58
cgt_equalisation,CGT equalisation with income tax,2029,53250.0,55807.18,54150.58
cgt_equalisation,CGT equalisation with income tax,2029,54000.0,56031.39,54245.8
cgt_equalisation,CGT equalisation with income tax,2029,54750.0,56249.29,54508.625
cgt_equalisation,CGT equalisation with income tax,2029,55500.0,56467.195,54764.266
cgt_equalisation,CGT equalisation with income tax,2029,56250.0,56685.094,54877.34
cgt_equalisation,CGT equalisation with income tax,2029,57000.0,56902.992,54990.406
cgt_equalisation,CGT equalisation with income tax,2029,57750.0,57120.9,55103.473
cgt_equalisation,CGT equalisation with income tax,2029,58500.0,57338.797,55216.54
cgt_equalisation,CGT equalisation with income tax,2029,59250.0,57556.703,55329.613
cgt_equalisation,CGT equalisation with income tax,2029,60000.0,57774.6,55442.68
cgt_equalisation,CGT equalisation with income tax,2029,60750.0,57816.516,55433.367
cgt_equalisation,CGT equalisation with income tax,2029,61500.0,57953.35,55570.195
cgt_equalisation,CGT equalisation with income tax,2029,62250.0,58090.188,55707.03
cgt_equalisation,CGT equalisation with income tax,2029,63000.0,58227.023,55843.86
cgt_equalisation,CGT equalisation with income tax,2029,63750.0,58363.86,55980.695
cgt_equalisation,CGT equalisation with income tax,2029,64500.0,58500.68,56117.53
cgt_equalisation,CGT equalisation with income tax,2029,65250.0,58637.516,56254.36
cgt_equalisation,CGT equalisation with income tax,2029,66000.0,58774.35,56391.188
cgt_equalisation,CGT equalisation with income tax,2029,66750.0,58911.188,56528.023
cgt_equalisation,CGT equalisation with income tax,2029,67500.0,59048.016,56664.85
cgt_equalisation,CGT equalisation with income tax,2029,68250.0,59184.85,56801.688
cgt_equalisation,CGT equalisation with income tax,2029,69000.0,59321.68,56938.516
cgt_equalisation,CGT equalisation with income tax,2029,69750.0,59458.508,57075.344
cgt_equalisation,CGT equalisation with income tax,2029,70500.0,59595.344,57212.188
cgt_equalisation,CGT equalisation with income tax,2029,71250.0,59732.17,57349.016
cgt_equalisation,CGT equalisation with income tax,2029,72000.0,59869.0,57485.844
cgt_equalisation,CGT equalisation with income tax,2029,72750.0,60005.836,57622.67
cgt_equalisation,CGT equalisation with income tax,2029,73500.0,60142.67,57759.516
cgt_equalisation,CGT equalisation with income tax,2029,74250.0,60279.5,57896.344
cgt_equalisation,CGT equalisation with income tax,2029,75000.0,60416.344,58033.18
cgt_equalisation,CGT equalisation with income tax,2029,75750.0,60553.17,58170.008
cgt_equalisation,CGT equalisation with income tax,2029,76500.0,60798.17,58415.016
cgt_equalisation,CGT equalisation with income tax,2029,77250.0,61102.242,58719.08
cgt_equalisation,CGT equalisation with income tax,2029,78000.0,61406.312,59023.156
cgt_equalisation,CGT equalisation with income tax,2029,78750.0,61710.39,59327.227
cgt_equalisation,CGT equalisation with income tax,2029,79500.0,62014.453,59631.297
cgt_equalisation,CGT equalisation with income tax,2029,80250.0,62339.68,59956.516
cgt_equalisation,CGT equalisation with income tax,2029,81000.0,62773.984,60390.82
cgt_equalisation,CGT equalisation with income tax,2029,81750.0,63208.29,60825.125
cgt_equalisation,CGT equalisation with income tax,2029,82500.0,63642.594,61259.43
cgt_equalisation,CGT equalisation with income tax,2029,83250.0,64076.89,61693.734
cgt_equalisation,CGT equalisation with income tax,2029,84000.0,64511.203,62128.04
cgt_equalisation,CGT equalisation with income tax,2029,84750.0,64945.5,62562.344
cgt_equalisation,CGT equalisation with income tax,2029,85500.0,65379.805,62996.65
cgt_equalisation,CGT equalisation with income tax,2029,86250.0,65814.11,63430.945
cgt_equalisation,CGT equalisation with income tax,2029,87000.0,66248.414,63865.25
cgt_equalisation,CGT equalisation with income tax,2029,87750.0,66682.72,64299.562
cgt_equalisation,CGT equalisation with income tax,2029,88500.0,67117.016,64733.86
cgt_equalisation,CGT equalisation with income tax,2029,89250.0,67551.33,65168.17
cgt_equalisation,CGT equalisation with income tax,2029,90000.0,67985.63,65602.47
cgt_equalisation,CGT equalisation with income tax,2029,90750.0,68419.93,66036.77
cgt_equalisation,CGT equalisation with income tax,2029,91500.0,68854.234,66471.08
cgt_equalisation,CGT equalisation with income tax,2029,92250.0,69288.55,66905.38
cgt_equalisation,CGT equalisation with income tax,2029,93000.0,69722.84,67339.69
cgt_equalisation,CGT equalisation with income tax,2029,93750.0,70157.15,67773.984
cgt_equalisation,CGT equalisation with income tax,2029,94500.0,70591.45,68208.29
cgt_equalisation,CGT equalisation with income tax,2029,95250.0,71025.76,68642.67
cgt_equalisation,CGT equalisation with income tax,2029,96000.0,71460.06,69076.9
cgt_equalisation,CGT equalisation with income tax,2029,96750.0,71894.37,69511.2
cgt_equalisation,CGT equalisation with income tax,2029,97500.0,72328.67,69945.516
cgt_equalisation,CGT equalisation with income tax,2029,98250.0,72762.97,70379.81
cgt_equalisation,CGT equalisation with income tax,2029,99000.0,73197.28,70814.12
cgt_equalisation,CGT equalisation with income tax,2029,99750.0,73631.58,71248.42
cgt_equalisation,CGT equalisation with income tax,2029,100500.0,73998.28,71615.125
cgt_equalisation,CGT equalisation with income tax,2029,101250.0,74282.59,71899.43
cgt_equalisation,CGT equalisation with income tax,2029,102000.0,74567.3,72184.13
cgt_equalisation,CGT equalisation with income tax,2029,102750.0,74852.0,72468.84
cgt_equalisation,CGT equalisation with income tax,2029,103500.0,75136.3,72753.14
cgt_equalisation,CGT equalisation with income tax,2029,104250.0,75421.01,73037.84
cgt_equalisation,CGT equalisation with income tax,2029,105000.0,75705.31,73322.15
cgt_equalisation,CGT equalisation with income tax,2029,105750.0,75990.016,73606.85
cgt_equalisation,CGT equalisation with income tax,2029,106500.0,76274.72,73891.555
cgt_equalisation,CGT equalisation with income tax,2029,107250.0,76559.02,74175.86
cgt_equalisation,CGT equalisation with income tax,2029,108000.0,76843.73,74460.56
cgt_equalisation,CGT equalisation with income tax,2029,108750.0,77128.03,74744.875
cgt_equalisation,CGT equalisation with income tax,2029,109500.0,77412.734,75029.57
cgt_equalisation,CGT equalisation with income tax,2029,110250.0,77697.44,75314.28
cgt_equalisation,CGT equalisation with income tax,2029,111000.0,77981.74,75598.58
cgt_equalisation,CGT equalisation with income tax,2029,111750.0,78266.45,75883.29
cgt_equalisation,CGT equalisation with income tax,2029,112500.0,78550.75,76167.59
cgt_equalisation,CGT equalisation with income tax,2029,113250.0,78835.45,76452.3
cgt_equalisation,CGT equalisation with income tax,2029,114000.0,79120.17,76737.0
cgt_equalisation,CGT equalisation with income tax,2029,114750.0,79404.45,77021.3
cgt_equalisation,CGT equalisation with income tax,2029,115500.0,79689.17,77306.01
cgt_equalisation,CGT equalisation with income tax,2029,116250.0,79973.47,77590.31
cgt_equalisation,CGT equalisation with income tax,2029,117000.0,80258.17,77875.016
cgt_equalisation,CGT equalisation with income tax,2029,117750.0,80542.89,78159.71
cgt_equalisation,CGT equalisation with income tax,2029,118500.0,80827.17,78444.03
cgt_equalisation,CGT equalisation with income tax,2029,119250.0,81111.89,78728.73
cgt_equalisation,CGT equalisation with income tax,2029,120000.0,81396.19,79013.03
cgt_equalisation,CGT equalisation with income tax,2029,120750.0,81680.89,79297.734
cgt_equalisation,CGT equalisation with income tax,2029,121500.0,81965.59,79582.43
cgt_equalisation,CGT equalisation with income tax,2029,122250.0,82249.91,79866.75
cgt_equalisation,CGT equalisation with income tax,2029,123000.0,82534.61,80151.45
cgt_equalisation,CGT equalisation with income tax,2029,123750.0,82818.91,80435.75
cgt_equalisation,CGT equalisation with income tax,2029,124500.0,83103.61,80720.45
cgt_equalisation,CGT equalisation with income tax,2029,125250.0,83388.31,81005.164
cgt_equalisation,CGT equalisation with income tax,2029,126000.0,83804.234,81421.07
cgt_equalisation,CGT equalisation with income tax,2029,126750.0,84238.53,81855.37
cgt_equalisation,CGT equalisation with income tax,2029,127500.0,84672.83,82289.67
cgt_equalisation,CGT equalisation with income tax,2029,128250.0,85107.13,82723.97
cgt_equalisation,CGT equalisation with income tax,2029,129000.0,85541.43,83158.28
cgt_equalisation,CGT equalisation with income tax,2029,129750.0,85975.75,83592.586
cgt_equalisation,CGT equalisation with income tax,2029,130500.0,86410.05,84026.89
cgt_equalisation,CGT equalisation with income tax,2029,131250.0,86844.35,84461.19
cgt_equalisation,CGT equalisation with income tax,2029,132000.0,87278.66,84895.49
cgt_equalisation,CGT equalisation with income tax,2029,132750.0,87712.95,85329.8
cgt_equalisation,CGT equalisation with income tax,2029,133500.0,88147.266,85764.11
cgt_equalisation,CGT equalisation with income tax,2029,134250.0,88581.56,86198.41
cgt_equalisation,CGT equalisation with income tax,2029,135000.0,89015.87,86632.7
cgt_equalisation,CGT equalisation with income tax,2029,135750.0,89430.53,87047.375
cgt_equalisation,CGT equalisation with income tax,2029,136500.0,89827.39,87444.234
cgt_equalisation,CGT equalisation with income tax,2029,137250.0,90224.266,87841.1
cgt_equalisation,CGT equalisation with income tax,2029,138000.0,90621.125,88237.97
cgt_equalisation,CGT equalisation with income tax,2029,138750.0,91017.984,88634.83
cgt_equalisation,CGT equalisation with income tax,2029,139500.0,91414.85,89031.69
cgt_equalisation,CGT equalisation with income tax,2029,140250.0,91811.72,89428.555
cgt_equalisation,CGT equalisation with income tax,2029,141000.0,92208.586,89825.42
cgt_equalisation,CGT equalisation with income tax,2029,141750.0,92605.45,90222.29
cgt_equalisation,CGT equalisation with income tax,2029,142500.0,93002.31,90619.16
cgt_equalisation,CGT equalisation with income tax,2029,143250.0,93399.17,91016.016
cgt_equalisation,CGT equalisation with income tax,2029,144000.0,93796.03,91412.875
cgt_equalisation,CGT equalisation with income tax,2029,144750.0,94192.91,91809.75
cgt_equalisation,CGT equalisation with income tax,2029,145500.0,94589.766,92206.61
cgt_equalisation,CGT equalisation with income tax,2029,146250.0,94986.625,92603.47
cgt_equalisation,CGT equalisation with income tax,2029,147000.0,95383.49,93000.33
cgt_equalisation,CGT equalisation with income tax,2029,147750.0,95780.36,93397.195
cgt_equalisation,CGT equalisation with income tax,2029,148500.0,96177.23,93794.06
cgt_equalisation,CGT equalisation with income tax,2029,149250.0,96574.086,94190.92
cgt_equalisation,CGT equalisation with income tax,2029,150000.0,96970.95,94587.79
cgt_equalisation,CGT equalisation with income tax,2030,0.0,25988.602,25653.477
cgt_equalisation,CGT equalisation with income tax,2030,750.0,26737.398,26402.277
cgt_equalisation,CGT equalisation with income tax,2030,1500.0,27486.203,27151.078
cgt_equalisation,CGT equalisation with income tax,2030,2250.0,28235.0,27899.879
cgt_equalisation,CGT equalisation with income tax,2030,3000.0,28983.805,28648.68
cgt_equalisation,CGT equalisation with income tax,2030,3750.0,29732.602,29397.477
cgt_equalisation,CGT equalisation with income tax,2030,4500.0,30481.398,30146.277
cgt_equalisation,CGT equalisation with income tax,2030,5250.0,31230.203,30895.078
cgt_equalisation,CGT equalisation with income tax,2030,6000.0,31979.0,31643.879
cgt_equalisation,CGT equalisation with income tax,2030,6750.0,32727.797,32392.68
cgt_equalisation,CGT equalisation with income tax,2030,7500.0,33476.6,33141.477
cgt_equalisation,CGT equalisation with income tax,2030,8250.0,34225.4,33890.28
cgt_equalisation,CGT equalisation with income tax,2030,9000.0,34974.203,34639.08
cgt_equalisation,CGT equalisation with income tax,2030,9750.0,35723.0,35387.88
cgt_equalisation,CGT equalisation with income tax,2030,10500.0,36471.797,36136.68
cgt_equalisation,CGT equalisation with income tax,2030,11250.0,37220.6,36885.477
cgt_equalisation,CGT equalisation with income tax,2030,12000.0,37969.4,37634.28
cgt_equalisation,CGT equalisation with income tax,2030,12750.0,38718.203,38383.08
cgt_equalisation,CGT equalisation with income tax,2030,13500.0,39455.875,39120.754
cgt_equalisation,CGT equalisation with income tax,2030,14250.0,40144.766,39809.65
cgt_equalisation,CGT equalisation with income tax,2030,15000.0,40833.668,40498.543
cgt_equalisation,CGT equalisation with income tax,2030,15750.0,41522.562,41187.44
cgt_equalisation,CGT equalisation with income tax,2030,16500.0,42211.457,41876.336
cgt_equalisation,CGT equalisation with income tax,2030,17250.0,42900.355,42565.234
cgt_equalisation,CGT equalisation with income tax,2030,18000.0,43589.246,43254.13
cgt_equalisation,CGT equalisation with income tax,2030,18750.0,44278.15,43943.023
cgt_equalisation,CGT equalisation with income tax,2030,19500.0,44967.04,44631.92
cgt_equalisation,CGT equalisation with income tax,2030,20250.0,45426.066,45090.94
cgt_equalisation,CGT equalisation with income tax,2030,21000.0,45736.07,45400.94
cgt_equalisation,CGT equalisation with income tax,2030,21750.0,46046.07,45710.945
cgt_equalisation,CGT equalisation with income tax,2030,22500.0,46356.074,46020.953
cgt_equalisation,CGT equalisation with income tax,2030,23250.0,46666.074,46330.957
cgt_equalisation,CGT equalisation with income tax,2030,24000.0,46964.24,46629.113
cgt_equalisation,CGT equalisation with income tax,2030,24750.0,47206.844,46871.727
cgt_equalisation,CGT equalisation with income tax,2030,25500.0,47449.46,47114.336
cgt_equalisation,CGT equalisation with income tax,2030,26250.0,47692.07,47356.95
cgt_equalisation,CGT equalisation with income tax,2030,27000.0,47934.68,47599.562
cgt_equalisation,CGT equalisation with income tax,2030,27750.0,48177.293,47842.168
cgt_equalisation,CGT equalisation with income tax,2030,28500.0,48419.9,48084.78
cgt_equalisation,CGT equalisation with income tax,2030,29250.0,48662.516,48327.39
cgt_equalisation,CGT equalisation with income tax,2030,30000.0,48905.125,48570.004
cgt_equalisation,CGT equalisation with income tax,2030,30750.0,49147.734,48812.617
cgt_equalisation,CGT equalisation with income tax,2030,31500.0,49390.35,49055.227
cgt_equalisation,CGT equalisation with income tax,2030,32250.0,49632.957,49297.836
cgt_equalisation,CGT equalisation with income tax,2030,33000.0,49875.57,49540.445
cgt_equalisation,CGT equalisation with income tax,2030,33750.0,50118.18,49783.06
cgt_equalisation,CGT equalisation with income tax,2030,34500.0,50360.79,50025.67
cgt_equalisation,CGT equalisation with income tax,2030,35250.0,50603.406,50268.28
cgt_equalisation,CGT equalisation with income tax,2030,36000.0,50846.016,50510.89
cgt_equalisation,CGT equalisation with income tax,2030,36750.0,51088.625,50753.5
cgt_equalisation,CGT equalisation with income tax,2030,37500.0,51331.234,50996.117
cgt_equalisation,CGT equalisation with income tax,2030,38250.0,51573.844,51238.727
cgt_equalisation,CGT equalisation with income tax,2030,39000.0,51816.46,51481.336
cgt_equalisation,CGT equalisation with income tax,2030,39750.0,52059.07,51723.945
cgt_equalisation,CGT equalisation with income tax,2030,40500.0,52301.68,51966.555
cgt_equalisation,CGT equalisation with income tax,2030,41250.0,52544.29,52209.17
cgt_equalisation,CGT equalisation with income tax,2030,42000.0,52786.9,52451.78
cgt_equalisation,CGT equalisation with income tax,2030,42750.0,53029.516,52694.39
cgt_equalisation,CGT equalisation with income tax,2030,43500.0,53272.125,52937.0
cgt_equalisation,CGT equalisation with income tax,2030,44250.0,53514.734,53179.61
cgt_equalisation,CGT equalisation with income tax,2030,45000.0,53757.344,53422.227
cgt_equalisation,CGT equalisation with income tax,2030,45750.0,53999.96,53664.836
cgt_equalisation,CGT equalisation with income tax,2030,46500.0,54242.57,53907.445
cgt_equalisation,CGT equalisation with income tax,2030,47250.0,54485.18,54150.062
cgt_equalisation,CGT equalisation with income tax,2030,48000.0,54727.79,54392.67
cgt_equalisation,CGT equalisation with income tax,2030,48750.0,54970.406,54635.28
cgt_equalisation,CGT equalisation with income tax,2030,49500.0,55213.02,54877.89
cgt_equalisation,CGT equalisation with income tax,2030,50250.0,55455.625,55120.508
cgt_equalisation,CGT equalisation with income tax,2030,51000.0,55698.234,55363.117
cgt_equalisation,CGT equalisation with income tax,2030,51750.0,55940.844,55605.727
cgt_equalisation,CGT equalisation with income tax,2030,52500.0,56183.46,55644.688
cgt_equalisation,CGT equalisation with income tax,2030,53250.0,56426.07,54769.48
cgt_equalisation,CGT equalisation with income tax,2030,54000.0,56645.375,54859.777
cgt_equalisation,CGT equalisation with income tax,2030,54750.0,56863.273,55122.605
cgt_equalisation,CGT equalisation with income tax,2030,55500.0,57081.17,55378.258
cgt_equalisation,CGT equalisation with income tax,2030,56250.0,57299.08,55491.316
cgt_equalisation,CGT equalisation with income tax,2030,57000.0,57516.97,55604.39
cgt_equalisation,CGT equalisation with income tax,2030,57750.0,57734.875,55717.453
cgt_equalisation,CGT equalisation with income tax,2030,58500.0,57952.773,55830.516
cgt_equalisation,CGT equalisation with income tax,2030,59250.0,58170.68,55943.594
cgt_equalisation,CGT equalisation with income tax,2030,60000.0,58388.58,56056.656
cgt_equalisation,CGT equalisation with income tax,2030,60750.0,58429.484,56046.33
cgt_equalisation,CGT equalisation with income tax,2030,61500.0,58565.14,56181.984
cgt_equalisation,CGT equalisation with income tax,2030,62250.0,58700.805,56317.64
cgt_equalisation,CGT equalisation with income tax,2030,63000.0,58836.47,56453.312
cgt_equalisation,CGT equalisation with income tax,2030,63750.0,58972.125,56588.96
cgt_equalisation,CGT equalisation with income tax,2030,64500.0,59107.78,56724.625
cgt_equalisation,CGT equalisation with income tax,2030,65250.0,59243.445,56860.344
cgt_equalisation,CGT equalisation with income tax,2030,66000.0,59379.1,56995.945
cgt_equalisation,CGT equalisation with income tax,2030,66750.0,59514.766,57131.61
cgt_equalisation,CGT equalisation with income tax,2030,67500.0,59650.43,57267.266
cgt_equalisation,CGT equalisation with income tax,2030,68250.0,59786.08,57402.92
cgt_equalisation,CGT equalisation with income tax,2030,69000.0,59921.75,57538.586
cgt_equalisation,CGT equalisation with income tax,2030,69750.0,60057.406,57674.25
cgt_equalisation,CGT equalisation with income tax,2030,70500.0,60193.062,57809.906
cgt_equalisation,CGT equalisation with income tax,2030,71250.0,60328.727,57945.562
cgt_equalisation,CGT equalisation with income tax,2030,72000.0,60464.39,58081.227
cgt_equalisation,CGT equalisation with income tax,2030,72750.0,60600.055,58216.89
cgt_equalisation,CGT equalisation with income tax,2030,73500.0,60735.71,58352.547
cgt_equalisation,CGT equalisation with income tax,2030,74250.0,60871.375,58488.21
cgt_equalisation,CGT equalisation with income tax,2030,75000.0,61007.023,58623.867
cgt_equalisation,CGT equalisation with income tax,2030,75750.0,61142.688,58759.53
cgt_equalisation,CGT equalisation with income tax,2030,76500.0,61278.35,58895.188
cgt_equalisation,CGT equalisation with income tax,2030,77250.0,61414.016,59030.85
cgt_equalisation,CGT equalisation with income tax,2030,78000.0,61549.67,59166.508
cgt_equalisation,CGT equalisation with income tax,2030,78750.0,61733.6,59350.445
cgt_equalisation,CGT equalisation with income tax,2030,79500.0,62035.07,59651.906
cgt_equalisation,CGT equalisation with income tax,2030,80250.0,62358.11,59974.953
cgt_equalisation,CGT equalisation with income tax,2030,81000.0,62792.414,60409.25
cgt_equalisation,CGT equalisation with income tax,2030,81750.0,63226.72,60843.562
cgt_equalisation,CGT equalisation with income tax,2030,82500.0,63661.023,61277.86
cgt_equalisation,CGT equalisation with income tax,2030,83250.0,64095.33,61712.164
cgt_equalisation,CGT equalisation with income tax,2030,84000.0,64529.633,62146.47
cgt_equalisation,CGT equalisation with income tax,2030,84750.0,64963.93,62580.773
cgt_equalisation,CGT equalisation with income tax,2030,85500.0,65398.242,63015.08
cgt_equalisation,CGT equalisation with income tax,2030,86250.0,65832.55,63449.383
cgt_equalisation,CGT equalisation with income tax,2030,87000.0,66266.84,63883.688
cgt_equalisation,CGT equalisation with income tax,2030,87750.0,66701.16,64317.992
cgt_equalisation,CGT equalisation with income tax,2030,88500.0,67135.45,64752.297
cgt_equalisation,CGT equalisation with income tax,2030,89250.0,67569.766,65186.6
cgt_equalisation,CGT equalisation with income tax,2030,90000.0,68004.06,65620.91
cgt_equalisation,CGT equalisation with income tax,2030,90750.0,68438.37,66055.2
cgt_equalisation,CGT equalisation with income tax,2030,91500.0,68872.67,66489.516
cgt_equalisation,CGT equalisation with income tax,2030,92250.0,69306.97,66923.81
cgt_equalisation,CGT equalisation with income tax,2030,93000.0,69741.28,67358.125
cgt_equalisation,CGT equalisation with income tax,2030,93750.0,70175.586,67792.42
cgt_equalisation,CGT equalisation with income tax,2030,94500.0,70609.88,68226.73
cgt_equalisation,CGT equalisation with income tax,2030,95250.0,71044.19,68661.03
cgt_equalisation,CGT equalisation with income tax,2030,96000.0,71478.5,69095.336
cgt_equalisation,CGT equalisation with income tax,2030,96750.0,71912.8,69529.64
cgt_equalisation,CGT equalisation with income tax,2030,97500.0,72347.1,69963.945
cgt_equalisation,CGT equalisation with income tax,2030,98250.0,72781.41,70398.24
cgt_equalisation,CGT equalisation with income tax,2030,99000.0,73215.72,70832.555
cgt_equalisation,CGT equalisation with income tax,2030,99750.0,73650.016,71266.86
cgt_equalisation,CGT equalisation with income tax,2030,100500.0,74016.72,71633.56
cgt_equalisation,CGT equalisation with income tax,2030,101250.0,74301.02,71917.86
cgt_equalisation,CGT equalisation with income tax,2030,102000.0,74585.73,72202.56
cgt_equalisation,CGT equalisation with income tax,2030,102750.0,74870.43,72487.266
cgt_equalisation,CGT equalisation with income tax,2030,103500.0,75154.734,72771.58
cgt_equalisation,CGT equalisation with income tax,2030,104250.0,75439.44,73056.28
cgt_equalisation,CGT equalisation with income tax,2030,105000.0,75723.75,73340.586
cgt_equalisation,CGT equalisation with income tax,2030,105750.0,76008.445,73625.28
cgt_equalisation,CGT equalisation with income tax,2030,106500.0,76293.16,73909.99
cgt_equalisation,CGT equalisation with income tax,2030,107250.0,76577.45,74194.3
cgt_equalisation,CGT equalisation with income tax,2030,108000.0,76862.16,74479.0
cgt_equalisation,CGT equalisation with income tax,2030,108750.0,77146.47,74763.305
cgt_equalisation,CGT equalisation with income tax,2030,109500.0,77431.17,75048.01
cgt_equalisation,CGT equalisation with income tax,2030,110250.0,77715.875,75332.72
cgt_equalisation,CGT equalisation with income tax,2030,111000.0,78000.17,75617.016
cgt_equalisation,CGT equalisation with income tax,2030,111750.0,78284.88,75901.72
cgt_equalisation,CGT equalisation with income tax,2030,112500.0,78569.19,76186.02
cgt_equalisation,CGT equalisation with income tax,2030,113250.0,78853.88,76470.734
cgt_equalisation,CGT equalisation with income tax,2030,114000.0,79138.59,76755.43
cgt_equalisation,CGT equalisation with income tax,2030,114750.0,79422.89,77039.734
cgt_equalisation,CGT equalisation with income tax,2030,115500.0,79707.61,77324.44
cgt_equalisation,CGT equalisation with income tax,2030,116250.0,79991.914,77608.75
cgt_equalisation,CGT equalisation with income tax,2030,117000.0,80276.61,77893.45
cgt_equalisation,CGT equalisation with income tax,2030,117750.0,80561.31,78178.16
cgt_equalisation,CGT equalisation with income tax,2030,118500.0,80845.61,78462.45
cgt_equalisation,CGT equalisation with income tax,2030,119250.0,81130.33,78747.17
cgt_equalisation,CGT equalisation with income tax,2030,120000.0,81414.625,79031.47
cgt_equalisation,CGT equalisation with income tax,2030,120750.0,81699.336,79316.17
cgt_equalisation,CGT equalisation with income tax,2030,121500.0,81984.03,79600.875
cgt_equalisation,CGT equalisation with income tax,2030,122250.0,82268.35,79885.17
cgt_equalisation,CGT equalisation with income tax,2030,123000.0,82553.05,80169.89
cgt_equalisation,CGT equalisation with income tax,2030,123750.0,82837.35,80454.19
cgt_equalisation,CGT equalisation with income tax,2030,124500.0,83122.05,80738.89
cgt_equalisation,CGT equalisation with income tax,2030,125250.0,83406.75,81023.61
cgt_equalisation,CGT equalisation with income tax,2030,126000.0,83822.67,81439.516
cgt_equalisation,CGT equalisation with income tax,2030,126750.0,84256.97,81873.81
cgt_equalisation,CGT equalisation with income tax,2030,127500.0,84691.27,82308.11
cgt_equalisation,CGT equalisation with income tax,2030,128250.0,85125.58,82742.414
cgt_equalisation,CGT equalisation with income tax,2030,129000.0,85559.875,83176.73
cgt_equalisation,CGT equalisation with income tax,2030,129750.0,85994.19,83611.03
cgt_equalisation,CGT equalisation with income tax,2030,130500.0,86428.484,84045.33
cgt_equalisation,CGT equalisation with income tax,2030,131250.0,86862.8,84479.63
cgt_equalisation,CGT equalisation with income tax,2030,132000.0,87297.09,84913.94
cgt_equalisation,CGT equalisation with income tax,2030,132750.0,87731.39,85348.234
cgt_equalisation,CGT equalisation with income tax,2030,133500.0,88165.7,85782.55
cgt_equalisation,CGT equalisation with income tax,2030,134250.0,88600.01,86216.84
cgt_equalisation,CGT equalisation with income tax,2030,135000.0,89034.31,86651.15
cgt_equalisation,CGT equalisation with income tax,2030,135750.0,89448.98,87065.81
cgt_equalisation,CGT equalisation with income tax,2030,136500.0,89845.836,87462.67
cgt_equalisation,CGT equalisation with income tax,2030,137250.0,90242.7,87859.55
cgt_equalisation,CGT equalisation with income tax,2030,138000.0,90639.57,88256.41
cgt_equalisation,CGT equalisation with income tax,2030,138750.0,91036.43,88653.266
cgt_equalisation,CGT equalisation with income tax,2030,139500.0,91433.3,89050.13
cgt_equalisation,CGT equalisation with income tax,2030,140250.0,91830.16,89447.0
cgt_equalisation,CGT equalisation with income tax,2030,141000.0,92227.02,89843.86
cgt_equalisation,CGT equalisation with income tax,2030,141750.0,92623.89,90240.73
cgt_equalisation,CGT equalisation with income tax,2030,142500.0,93020.75,90637.59
cgt_equalisation,CGT equalisation with income tax,2030,143250.0,93417.61,91034.45
cgt_equalisation,CGT equalisation with income tax,2030,144000.0,93814.48,91431.31
cgt_equalisation,CGT equalisation with income tax,2030,144750.0,94211.34,91828.19
cgt_equalisation,CGT equalisation with income tax,2030,145500.0,94608.2,92225.05
cgt_equalisation,CGT equalisation with income tax,2030,146250.0,95005.08,92621.914
