reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
bus_fare_cap,£2 bus fare cap,2028,55593.926,133.88281,436.48407,23654
bus_fare_cap,£2 bus fare cap,2028,23261.83,0.0,3195.8154,23867
bus_fare_cap,£2 bus fare cap,2028,27807.398,0.0,494.58215,23904
bus_fare_cap,£2 bus fare cap,2028,66231.97,0.0,46283.68,23972
bus_fare_cap,£2 bus fare cap,2028,45079.086,0.0,497.76993,23992
bus_fare_cap,£2 bus fare cap,2028,131841.95,0.0,11287.241,24109
bus_fare_cap,£2 bus fare cap,2028,69602.805,58.90625,8208.042,24110
bus_fare_cap,£2 bus fare cap,2028,56113.277,0.0,402.31677,24112
bus_fare_cap,£2 bus fare cap,2028,100942.664,0.0,241.0657,24169
bus_fare_cap,£2 bus fare cap,2028,89918.23,0.0,35165.37,24170
bus_fare_cap,£2 bus fare cap,2028,56862.73,0.0,9946.6455,24189
bus_fare_cap,£2 bus fare cap,2028,30191.3,50.94922,6175.794,24240
bus_fare_cap,£2 bus fare cap,2028,60359.293,59.3125,24175.11,24503
bus_fare_cap,£2 bus fare cap,2028,23821.113,0.0,372.58783,24527
bus_fare_cap,£2 bus fare cap,2028,64175.93,0.0,723.62024,25073
bus_fare_cap,£2 bus fare cap,2028,48681.523,0.0,480.50085,25564
bus_fare_cap,£2 bus fare cap,2028,22003.273,0.0,596.12933,25667
bus_fare_cap,£2 bus fare cap,2028,80767.78,0.0,2698.656,25784
bus_fare_cap,£2 bus fare cap,2028,71868.16,0.0,187.20798,25858
bus_fare_cap,£2 bus fare cap,2028,26283.47,114.07031,39487.324,26003
bus_fare_cap,£2 bus fare cap,2028,17427.9,0.0,587.0779,26044
bus_fare_cap,£2 bus fare cap,2028,6465.9043,0.0,12994.348,26272
bus_fare_cap,£2 bus fare cap,2028,29055.752,41.273438,5083.4307,26346
bus_fare_cap,£2 bus fare cap,2028,52411.87,0.0,312.32678,26408
bus_fare_cap,£2 bus fare cap,2028,579.01764,82.54297,58998.72,26448
bus_fare_cap,£2 bus fare cap,2028,23702.012,0.0,660.19836,26726
bus_fare_cap,£2 bus fare cap,2028,64761.105,38.796875,2170.0266,26811
bus_fare_cap,£2 bus fare cap,2028,51734.17,5.703125,30980.191,26832
bus_fare_cap,£2 bus fare cap,2028,24494.016,6.8789062,2831.531,27077
bus_fare_cap,£2 bus fare cap,2028,42019.418,0.0,373.0842,27093
bus_fare_cap,£2 bus fare cap,2028,50811.938,15.53125,2117.7139,27113
bus_fare_cap,£2 bus fare cap,2028,118877.56,0.0,1851.5933,27254
bus_fare_cap,£2 bus fare cap,2028,30615.348,22.242188,19661.963,27293
bus_fare_cap,£2 bus fare cap,2028,53744.83,113.8125,30578.75,27736
bus_fare_cap,£2 bus fare cap,2028,29612.719,0.0,534.21594,27751
bus_fare_cap,£2 bus fare cap,2028,57737.195,31.65625,125341.68,27767
bus_fare_cap,£2 bus fare cap,2028,51711.203,0.0,11557.804,27991
bus_fare_cap,£2 bus fare cap,2028,21278.672,0.0,487.08905,28026
bus_fare_cap,£2 bus fare cap,2028,116618.18,17.140625,25036.074,28725
bus_fare_cap,£2 bus fare cap,2028,55700.95,0.0,276.66464,28792
bus_fare_cap,£2 bus fare cap,2028,73358.01,0.0,758.13007,28899
bus_fare_cap,£2 bus fare cap,2028,46695.645,0.0,1592.758,28941
bus_fare_cap,£2 bus fare cap,2028,16859.412,0.0,1752.2234,29088
bus_fare_cap,£2 bus fare cap,2028,33213.582,0.0,663.8258,29189
bus_fare_cap,£2 bus fare cap,2028,91596.02,0.0,2294.638,29333
bus_fare_cap,£2 bus fare cap,2028,26395.953,0.0,1114.5243,29745
bus_fare_cap,£2 bus fare cap,2028,115134.51,0.0,230.3422,29749
bus_fare_cap,£2 bus fare cap,2028,38686.42,14.8984375,20812.203,30124
bus_fare_cap,£2 bus fare cap,2028,41084.883,0.0,446.62885,30238
bus_fare_cap,£2 bus fare cap,2028,73267.85,0.0,19104.559,30391
bus_fare_cap,£2 bus fare cap,2028,13513.709,0.0,43968.484,30913
bus_fare_cap,£2 bus fare cap,2028,82565.766,0.0,2766.4758,31066
bus_fare_cap,£2 bus fare cap,2028,21824.93,0.0,415.57126,31254
bus_fare_cap,£2 bus fare cap,2028,20497.914,0.0,7500.5566,31538
bus_fare_cap,£2 bus fare cap,2028,45939.723,1.9960938,5571.853,31541
bus_fare_cap,£2 bus fare cap,2028,39061.207,0.0,80.6585,31546
bus_fare_cap,£2 bus fare cap,2028,133315.16,8.9375,13026.038,31691
bus_fare_cap,£2 bus fare cap,2028,131951.78,0.0,435.46124,31767
bus_fare_cap,£2 bus fare cap,2028,88746.36,0.0,202.92346,31806
bus_fare_cap,£2 bus fare cap,2028,38872.46,104.08594,26614.025,31886
bus_fare_cap,£2 bus fare cap,2028,104106.26,0.0,40841.207,31943
bus_fare_cap,£2 bus fare cap,2028,45738.207,0.0,401.29532,32163
bus_fare_cap,£2 bus fare cap,2028,72329.38,0.0,3166.7744,32168
bus_fare_cap,£2 bus fare cap,2028,48085.277,37.039062,1201.6807,32172
bus_fare_cap,£2 bus fare cap,2028,66045.18,0.0,299.7335,32174
bus_fare_cap,£2 bus fare cap,2028,33036.582,0.0,298.04214,32254
bus_fare_cap,£2 bus fare cap,2028,60122.66,0.0,12998.736,32331
bus_fare_cap,£2 bus fare cap,2028,80259.0,0.0,1282.3508,32475
bus_fare_cap,£2 bus fare cap,2028,55918.57,0.0,23.668335,33814
bus_fare_cap,£2 bus fare cap,2028,46816.61,0.0,37.803963,41944
bus_fare_cap,£2 bus fare cap,2028,97085.26,0.0,61.46097,41950
bus_fare_cap,£2 bus fare cap,2028,22217.053,0.0,14.665603,46185
bus_fare_cap,£2 bus fare cap,2028,121605.766,0.0,198.21095,49121
bus_fare_cap,£2 bus fare cap,2028,48967.58,0.0,530.726,49812
bus_fare_cap,£2 bus fare cap,2028,44969.965,0.0,3306.0354,50537
bus_fare_cap,£2 bus fare cap,2028,7291.8506,0.0,8326.695,51580
bus_fare_cap,£2 bus fare cap,2028,57069.152,0.0,107.698265,51640
bus_fare_cap,£2 bus fare cap,2028,28490.328,0.0,551.5752,52783
bus_fare_cap,£2 bus fare cap,2028,23659.945,0.0,398.8587,54403
bus_fare_cap,£2 bus fare cap,2028,63128.176,113.82031,143.53938,54749
bus_fare_cap,£2 bus fare cap,2028,127192.72,0.0,916.82837,54824
bus_fare_cap,£2 bus fare cap,2028,74615.75,110.9375,201.76003,55334
bus_fare_cap,£2 bus fare cap,2028,17325.416,0.0,5396.616,55805
bus_fare_cap,£2 bus fare cap,2028,8538.804,175.4043,285.57388,56245
bus_fare_cap,£2 bus fare cap,2028,92176.984,0.0,15050.096,57181
bus_fare_cap,£2 bus fare cap,2028,141638.88,0.0,17.211357,58496
bus_fare_cap,£2 bus fare cap,2028,4325.6465,0.0,3686.9124,58677
bus_fare_cap,£2 bus fare cap,2028,15159.371,0.0,282.43225,58702
bus_fare_cap,£2 bus fare cap,2028,27176.514,0.0,269.38788,60626
bus_fare_cap,£2 bus fare cap,2028,54782.273,49.90625,773.7116,62259
bus_fare_cap,£2 bus fare cap,2028,100498.18,0.0,99.19103,62593
bus_fare_cap,£2 bus fare cap,2028,75977.55,0.0,2893.732,62794
bus_fare_cap,£2 bus fare cap,2028,108918.78,1.1875,126.7814,63791
bus_fare_cap,£2 bus fare cap,2028,58141.266,15.6875,19323.6,64098
bus_fare_cap,£2 bus fare cap,2028,49283.066,0.0,1825.6941,64774
bus_fare_cap,£2 bus fare cap,2029,64071.11,0.0,671.81824,183
bus_fare_cap,£2 bus fare cap,2029,46524.996,63.726562,2201.4365,222
bus_fare_cap,£2 bus fare cap,2029,57810.656,0.0,710.93286,257
bus_fare_cap,£2 bus fare cap,2029,7776.9404,0.0,5050.571,321
bus_fare_cap,£2 bus fare cap,2029,54999.2,0.0,1955.1456,366
bus_fare_cap,£2 bus fare cap,2029,44333.75,0.0,38304.906,385
bus_fare_cap,£2 bus fare cap,2029,68271.34,0.0,7824.4033,507
bus_fare_cap,£2 bus fare cap,2029,27101.39,0.0,3905.6257,603
bus_fare_cap,£2 bus fare cap,2029,37375.36,0.0,1219.2965,621
bus_fare_cap,£2 bus fare cap,2029,33879.996,0.0,641.8773,668
bus_fare_cap,£2 bus fare cap,2029,17657.516,0.0,723.235,675
bus_fare_cap,£2 bus fare cap,2029,19346.48,58.265625,47182.367,769
bus_fare_cap,£2 bus fare cap,2029,36763.387,0.0,2243.824,800
bus_fare_cap,£2 bus fare cap,2029,54831.426,0.0,22821.098,848
bus_fare_cap,£2 bus fare cap,2029,61198.105,0.0,27525.879,978
bus_fare_cap,£2 bus fare cap,2029,108152.55,0.0,24204.312,986
bus_fare_cap,£2 bus fare cap,2029,40522.63,0.0,2094.156,1068
bus_fare_cap,£2 bus fare cap,2029,98692.555,63.40625,31234.64,1075
bus_fare_cap,£2 bus fare cap,2029,55780.453,0.0,41776.26,1116
bus_fare_cap,£2 bus fare cap,2029,45420.902,0.0,11051.613,1144
bus_fare_cap,£2 bus fare cap,2029,33511.844,0.0,5338.0444,1151
bus_fare_cap,£2 bus fare cap,2029,50661.17,0.0,34042.348,1179
bus_fare_cap,£2 bus fare cap,2029,55971.63,0.0,207198.16,1243
bus_fare_cap,£2 bus fare cap,2029,53449.414,0.0,1941.2136,1293
bus_fare_cap,£2 bus fare cap,2029,32318.547,0.0,11666.416,1379
bus_fare_cap,£2 bus fare cap,2029,18258.99,31.572266,1219.7667,1441
bus_fare_cap,£2 bus fare cap,2029,42839.574,0.0,18431.06,1445
bus_fare_cap,£2 bus fare cap,2029,95707.945,64.859375,31350.562,1508
bus_fare_cap,£2 bus fare cap,2029,65003.113,0.0,5589.9985,1577
bus_fare_cap,£2 bus fare cap,2029,38064.273,4.0078125,1254.1508,1664
bus_fare_cap,£2 bus fare cap,2029,32180.35,0.0,332.6374,1803
bus_fare_cap,£2 bus fare cap,2029,49909.39,0.0,793.01483,1948
bus_fare_cap,£2 bus fare cap,2029,45044.594,84.19531,9618.599,2040
bus_fare_cap,£2 bus fare cap,2029,56672.41,0.0,5120.921,2084
bus_fare_cap,£2 bus fare cap,2029,63602.207,70.10156,6839.1865,2128
bus_fare_cap,£2 bus fare cap,2029,87561.88,0.0,95311.516,2156
bus_fare_cap,£2 bus fare cap,2029,97681.94,72.0625,48745.5,2176
bus_fare_cap,£2 bus fare cap,2029,67312.75,0.0,4662.933,2199
bus_fare_cap,£2 bus fare cap,2029,14257.226,0.0,2669.0344,2307
bus_fare_cap,£2 bus fare cap,2029,60606.297,0.0,3908.3455,2315
bus_fare_cap,£2 bus fare cap,2029,72393.195,85.5625,1485.8481,2339
bus_fare_cap,£2 bus fare cap,2029,11320.795,0.0,1679.2583,2341
bus_fare_cap,£2 bus fare cap,2029,35290.26,0.0,315.22308,2412
bus_fare_cap,£2 bus fare cap,2029,11807.219,100.14258,45663.652,2465
bus_fare_cap,£2 bus fare cap,2029,69255.016,0.0,63003.727,2529
bus_fare_cap,£2 bus fare cap,2029,40303.207,0.0,1028.6642,2554
bus_fare_cap,£2 bus fare cap,2029,27611.705,0.0,4372.0654,2624
bus_fare_cap,£2 bus fare cap,2029,58318.85,0.0,15434.003,2642
bus_fare_cap,£2 bus fare cap,2029,49319.348,0.0,3896.1382,2670
bus_fare_cap,£2 bus fare cap,2029,38768.293,0.0,31663.076,2694
bus_fare_cap,£2 bus fare cap,2029,56433.08,0.0,1276.5543,2703
bus_fare_cap,£2 bus fare cap,2029,57857.656,0.0,6234.2446,2722
bus_fare_cap,£2 bus fare cap,2029,44755.234,13.7109375,3770.5938,2753
bus_fare_cap,£2 bus fare cap,2029,40638.1,0.0,50704.254,2892
bus_fare_cap,£2 bus fare cap,2029,23896.504,0.0,79843.73,2913
bus_fare_cap,£2 bus fare cap,2029,49550.57,0.0,4456.5024,2932
bus_fare_cap,£2 bus fare cap,2029,31532.232,0.0,1147.3566,2960
bus_fare_cap,£2 bus fare cap,2029,63826.12,0.0,823.70886,2967
bus_fare_cap,£2 bus fare cap,2029,25341.652,0.0,5559.116,3039
bus_fare_cap,£2 bus fare cap,2029,97856.44,182.07812,117.014275,3052
bus_fare_cap,£2 bus fare cap,2029,76814.17,37.78125,12711.143,3079
bus_fare_cap,£2 bus fare cap,2029,19002.006,0.0,5275.874,3094
bus_fare_cap,£2 bus fare cap,2029,58495.75,0.0,7859.6426,3107
bus_fare_cap,£2 bus fare cap,2029,42574.32,0.0,8080.017,3139
bus_fare_cap,£2 bus fare cap,2029,64623.176,0.0,840.59406,3284
bus_fare_cap,£2 bus fare cap,2029,57097.555,0.0,26351.191,3341
bus_fare_cap,£2 bus fare cap,2029,76503.484,0.0,171.53343,3344
bus_fare_cap,£2 bus fare cap,2029,67996.91,0.0,4749.3813,3386
bus_fare_cap,£2 bus fare cap,2029,28449.959,0.0,892.988,3399
bus_fare_cap,£2 bus fare cap,2029,11931.121,0.0,40512.88,3460
bus_fare_cap,£2 bus fare cap,2029,53610.96,0.0,75926.96,3520
bus_fare_cap,£2 bus fare cap,2029,67382.945,41.5625,12861.623,3562
bus_fare_cap,£2 bus fare cap,2029,68775.81,152.625,47954.176,3577
bus_fare_cap,£2 bus fare cap,2029,131191.48,0.0,300.33218,3640
bus_fare_cap,£2 bus fare cap,2029,77015.414,12.6796875,144.6632,3643
bus_fare_cap,£2 bus fare cap,2029,44634.203,0.0,796.64197,3645
bus_fare_cap,£2 bus fare cap,2029,25162.926,0.0,10263.581,3660
bus_fare_cap,£2 bus fare cap,2029,46868.66,26.179688,55337.664,3664
bus_fare_cap,£2 bus fare cap,2029,42342.996,0.0,139139.36,3711
bus_fare_cap,£2 bus fare cap,2029,40176.035,0.0,9526.7705,3740
bus_fare_cap,£2 bus fare cap,2029,59770.1,0.0,22939.918,3747
bus_fare_cap,£2 bus fare cap,2029,31576.717,0.0,3399.941,3751
bus_fare_cap,£2 bus fare cap,2029,35114.402,0.0,18833.398,3796
bus_fare_cap,£2 bus fare cap,2029,14406.988,0.0,2991.664,3804
bus_fare_cap,£2 bus fare cap,2029,20572.74,0.0,4106.163,3901
bus_fare_cap,£2 bus fare cap,2029,72007.81,14.0234375,5009.702,3996
bus_fare_cap,£2 bus fare cap,2029,41676.973,0.0,3425.635,4061
bus_fare_cap,£2 bus fare cap,2029,57185.242,0.0,460.27994,4098
bus_fare_cap,£2 bus fare cap,2029,49500.07,0.0,10803.007,4113
bus_fare_cap,£2 bus fare cap,2029,33938.535,0.0,10281.683,4115
bus_fare_cap,£2 bus fare cap,2029,24007.768,0.0,4036.984,4189
bus_fare_cap,£2 bus fare cap,2029,108550.984,12.671875,2215.3054,4301
bus_fare_cap,£2 bus fare cap,2029,19200.973,0.0,3637.9905,4336
bus_fare_cap,£2 bus fare cap,2029,78772.77,0.0,1106.4968,4443
bus_fare_cap,£2 bus fare cap,2029,82952.16,0.0,1495.956,4450
bus_fare_cap,£2 bus fare cap,2029,50188.04,0.0,4905.389,4497
bus_fare_cap,£2 bus fare cap,2029,21709.209,18.027344,1259.3324,4522
bus_fare_cap,£2 bus fare cap,2029,19061.533,140.32422,24410.852,4560
bus_fare_cap,£2 bus fare cap,2029,28697.455,0.0,448.75726,4634
bus_fare_cap,£2 bus fare cap,2029,76211.68,0.0,2488.9653,4712
bus_fare_cap,£2 bus fare cap,2029,33847.54,0.0,1928.0007,4721
bus_fare_cap,£2 bus fare cap,2029,88761.55,0.0,8514.951,4759
bus_fare_cap,£2 bus fare cap,2029,136905.78,2.28125,13427.529,4864
bus_fare_cap,£2 bus fare cap,2029,26282.043,0.0,7442.31,4934
bus_fare_cap,£2 bus fare cap,2029,17068.79,120.17578,21554.658,4953
bus_fare_cap,£2 bus fare cap,2029,24178.496,0.0,19011.15,4970
bus_fare_cap,£2 bus fare cap,2029,27970.668,0.0,110805.66,5003
bus_fare_cap,£2 bus fare cap,2029,62867.203,0.0,5042.9434,5031
bus_fare_cap,£2 bus fare cap,2029,30594.18,83.02734,3627.359,5038
bus_fare_cap,£2 bus fare cap,2029,25138.598,0.0,9533.404,5090
bus_fare_cap,£2 bus fare cap,2029,42949.766,72.10156,1578.5654,5106
bus_fare_cap,£2 bus fare cap,2029,88738.48,11.515625,1591.0142,5108
bus_fare_cap,£2 bus fare cap,2029,33872.38,0.0,34146.434,5420
bus_fare_cap,£2 bus fare cap,2029,100198.88,0.0,444.13464,5436
bus_fare_cap,£2 bus fare cap,2029,48557.977,0.0,1081.7659,5475
bus_fare_cap,£2 bus fare cap,2029,40825.53,0.0,4096.3687,5706
bus_fare_cap,£2 bus fare cap,2029,16385.344,0.0,42097.08,5711
bus_fare_cap,£2 bus fare cap,2029,51831.445,0.0,4932.6587,5716
bus_fare_cap,£2 bus fare cap,2029,37040.3,0.0,5646.64,5808
bus_fare_cap,£2 bus fare cap,2029,71379.234,0.0,82097.55,5813
bus_fare_cap,£2 bus fare cap,2029,51312.71,0.0,9535.68,5814
bus_fare_cap,£2 bus fare cap,2029,51566.188,0.0,340.3154,5845
bus_fare_cap,£2 bus fare cap,2029,105214.37,9.9375,1585.3558,5905
bus_fare_cap,£2 bus fare cap,2029,65582.39,0.0,2093.8423,5906
bus_fare_cap,£2 bus fare cap,2029,41574.684,0.0,286.6619,5966
bus_fare_cap,£2 bus fare cap,2029,67705.01,0.0,37513.875,5971
bus_fare_cap,£2 bus fare cap,2029,91876.84,0.0,70296.53,5972
bus_fare_cap,£2 bus fare cap,2029,33857.664,0.0,2899.4536,6127
bus_fare_cap,£2 bus fare cap,2029,53988.945,0.0,13474.321,6157
bus_fare_cap,£2 bus fare cap,2029,40698.863,0.0,24345.465,6196
bus_fare_cap,£2 bus fare cap,2029,23511.42,0.0,69050.055,6244
bus_fare_cap,£2 bus fare cap,2029,57380.01,0.0,47058.12,6249
bus_fare_cap,£2 bus fare cap,2029,10505.313,0.0,14514.969,6391
bus_fare_cap,£2 bus fare cap,2029,41200.543,0.0,26022.543,6458
bus_fare_cap,£2 bus fare cap,2029,37298.95,0.0,3077.006,6462
bus_fare_cap,£2 bus fare cap,2029,45620.67,0.0,335.87216,6479
bus_fare_cap,£2 bus fare cap,2029,15716.463,74.69141,116098.48,6494
bus_fare_cap,£2 bus fare cap,2029,27721.986,0.0,8332.452,6533
bus_fare_cap,£2 bus fare cap,2029,64981.64,0.0,7579.6987,6598
bus_fare_cap,£2 bus fare cap,2029,39665.984,0.0,1121.1747,6687
bus_fare_cap,£2 bus fare cap,2029,21920.814,0.0,1441.9741,6695
bus_fare_cap,£2 bus fare cap,2029,30140.875,16.02539,80270.52,6732
bus_fare_cap,£2 bus fare cap,2029,71100.89,0.0,219.2566,6753
bus_fare_cap,£2 bus fare cap,2029,32964.195,0.0,50194.016,6815
bus_fare_cap,£2 bus fare cap,2029,19084.812,0.0,19342.932,6864
bus_fare_cap,£2 bus fare cap,2029,33571.305,0.0,795.59644,6904
bus_fare_cap,£2 bus fare cap,2029,14933.15,72.10742,21853.404,6912
bus_fare_cap,£2 bus fare cap,2029,22090.172,0.0,140381.03,6965
bus_fare_cap,£2 bus fare cap,2029,61815.453,8.2890625,47055.965,6975
bus_fare_cap,£2 bus fare cap,2029,75915.73,0.0,44802.227,6987
bus_fare_cap,£2 bus fare cap,2029,51803.605,0.0,1754.4537,7020
bus_fare_cap,£2 bus fare cap,2029,53039.25,5.8203125,3257.281,7036
bus_fare_cap,£2 bus fare cap,2029,43252.97,7.3046875,441.7833,7080
bus_fare_cap,£2 bus fare cap,2029,22669.258,39.285156,67384.1,7159
bus_fare_cap,£2 bus fare cap,2029,43622.445,0.0,4277.863,7163
bus_fare_cap,£2 bus fare cap,2029,53198.516,0.0,157241.53,7229
bus_fare_cap,£2 bus fare cap,2029,30196.041,0.0,4020.0964,7248
bus_fare_cap,£2 bus fare cap,2029,9745.391,0.0,25700.96,7428
bus_fare_cap,£2 bus fare cap,2029,42148.758,0.0,48979.145,7444
bus_fare_cap,£2 bus fare cap,2029,25301.62,0.0,11199.715,7459
bus_fare_cap,£2 bus fare cap,2029,102454.47,0.0,19077.992,7504
bus_fare_cap,£2 bus fare cap,2029,24339.625,6.0078125,44410.99,7539
bus_fare_cap,£2 bus fare cap,2029,47076.734,0.0,3068.1829,7624
bus_fare_cap,£2 bus fare cap,2029,92909.33,0.0,1355.0262,7632
bus_fare_cap,£2 bus fare cap,2029,26418.234,0.0,376.2767,7743
bus_fare_cap,£2 bus fare cap,2029,27932.516,0.0,754.8752,7763
bus_fare_cap,£2 bus fare cap,2029,69455.69,0.0,6635.3647,7908
bus_fare_cap,£2 bus fare cap,2029,13480.375,0.0,80615.91,8037
bus_fare_cap,£2 bus fare cap,2029,17359.062,0.0,7409.565,8077
bus_fare_cap,£2 bus fare cap,2029,24429.799,0.0,1300.82,8101
bus_fare_cap,£2 bus fare cap,2029,37536.254,0.0,76993.01,8228
bus_fare_cap,£2 bus fare cap,2029,64486.758,0.0,31274.018,8272
bus_fare_cap,£2 bus fare cap,2029,62215.336,0.0,7394.0166,8342
bus_fare_cap,£2 bus fare cap,2029,39622.055,0.0,4114.93,8392
bus_fare_cap,£2 bus fare cap,2029,65468.977,0.0,5498.5703,8468
bus_fare_cap,£2 bus fare cap,2029,21547.672,0.0,525.76263,8478
bus_fare_cap,£2 bus fare cap,2029,55758.87,0.0,1151.4694,8480
bus_fare_cap,£2 bus fare cap,2029,59244.418,0.0,79988.305,8511
bus_fare_cap,£2 bus fare cap,2029,36948.45,0.0,268018.12,8566
bus_fare_cap,£2 bus fare cap,2029,107928.3,0.0,438.68823,8595
bus_fare_cap,£2 bus fare cap,2029,54153.527,0.0,39604.11,8686
bus_fare_cap,£2 bus fare cap,2029,44417.008,24.03125,17267.299,8762
bus_fare_cap,£2 bus fare cap,2029,30827.363,0.0,53186.266,8782
bus_fare_cap,£2 bus fare cap,2029,116902.18,1.609375,269.802,8790
bus_fare_cap,£2 bus fare cap,2029,50043.1,0.0,5382.107,8879
bus_fare_cap,£2 bus fare cap,2029,49229.855,0.0,518.4888,8945
bus_fare_cap,£2 bus fare cap,2029,29333.135,0.0,13783.342,9118
bus_fare_cap,£2 bus fare cap,2029,98300.984,2.515625,90000.164,9196
bus_fare_cap,£2 bus fare cap,2029,6962.979,0.0,7246.813,9288
bus_fare_cap,£2 bus fare cap,2029,97829.62,5.171875,26343.1,9313
bus_fare_cap,£2 bus fare cap,2029,30736.865,0.0,40003.15,9395
bus_fare_cap,£2 bus fare cap,2029,16422.652,0.0,45454.047,9396
bus_fare_cap,£2 bus fare cap,2029,60265.676,48.171875,14529.292,9409
bus_fare_cap,£2 bus fare cap,2029,22520.262,0.0,9006.242,9418
bus_fare_cap,£2 bus fare cap,2029,54751.57,0.0,10392.116,9419
bus_fare_cap,£2 bus fare cap,2029,41616.625,0.0,60006.06,9497
bus_fare_cap,£2 bus fare cap,2029,94128.32,0.0,120263.96,9588
bus_fare_cap,£2 bus fare cap,2029,38846.18,0.0,11546.937,9652
bus_fare_cap,£2 bus fare cap,2029,47390.047,66.10156,184.49013,9664
bus_fare_cap,£2 bus fare cap,2029,33132.492,0.0,92439.81,9734
bus_fare_cap,£2 bus fare cap,2029,66645.195,0.0,9858.507,9744
bus_fare_cap,£2 bus fare cap,2029,59541.586,21.304688,20249.744,9754
bus_fare_cap,£2 bus fare cap,2029,19675.17,0.0,445.8326,9779
bus_fare_cap,£2 bus fare cap,2029,71660.63,0.0,309.87402,9782
bus_fare_cap,£2 bus fare cap,2029,65843.516,0.0,51881.36,9851
bus_fare_cap,£2 bus fare cap,2029,28415.465,0.0,95666.84,9876
bus_fare_cap,£2 bus fare cap,2029,117006.68,0.0,10096.105,9933
bus_fare_cap,£2 bus fare cap,2029,23853.652,0.0,831.23004,9962
bus_fare_cap,£2 bus fare cap,2029,28878.71,8.013672,43409.19,10072
bus_fare_cap,£2 bus fare cap,2029,50301.914,0.0,96712.47,10082
bus_fare_cap,£2 bus fare cap,2029,56024.535,555.40625,653.1409,10125
bus_fare_cap,£2 bus fare cap,2029,19611.018,41.5625,703.456,10153
bus_fare_cap,£2 bus fare cap,2029,15900.482,72.109375,113545.83,10159
bus_fare_cap,£2 bus fare cap,2029,30180.531,65.484375,35998.23,10230
bus_fare_cap,£2 bus fare cap,2029,37530.38,0.0,10504.627,10231
bus_fare_cap,£2 bus fare cap,2029,89292.914,113.15625,557.80963,10256
bus_fare_cap,£2 bus fare cap,2029,54179.574,0.0,16572.738,10325
bus_fare_cap,£2 bus fare cap,2029,29222.605,0.0,516.8279,10386
bus_fare_cap,£2 bus fare cap,2029,47861.336,0.0,8065.781,10491
bus_fare_cap,£2 bus fare cap,2029,35742.242,0.0,317.48648,10530
bus_fare_cap,£2 bus fare cap,2029,44517.492,3.0078125,459.50772,10535
bus_fare_cap,£2 bus fare cap,2029,61793.773,63.726562,2553.0332,10567
bus_fare_cap,£2 bus fare cap,2029,85673.51,77.96875,79569.32,10582
bus_fare_cap,£2 bus fare cap,2029,5527.997,0.0,5076.476,10629
bus_fare_cap,£2 bus fare cap,2029,20325.77,0.0,17698.113,10632
bus_fare_cap,£2 bus fare cap,2029,5802.2173,0.0,14559.629,10644
bus_fare_cap,£2 bus fare cap,2029,39333.156,0.0,120804.12,10646
bus_fare_cap,£2 bus fare cap,2029,18782.492,0.0,17597.635,10675
bus_fare_cap,£2 bus fare cap,2029,30511.8,0.0,14859.006,10682
bus_fare_cap,£2 bus fare cap,2029,56642.164,0.0,282.98453,10728
bus_fare_cap,£2 bus fare cap,2029,28213.025,0.0,3673.9517,10772
bus_fare_cap,£2 bus fare cap,2029,47222.492,0.0,1896.3315,10821
bus_fare_cap,£2 bus fare cap,2029,54951.277,0.0,14032.031,10900
bus_fare_cap,£2 bus fare cap,2029,31176.506,0.0,1193.3528,11037
bus_fare_cap,£2 bus fare cap,2029,38171.945,0.0,308.00443,11054
bus_fare_cap,£2 bus fare cap,2029,66467.2,0.0,843.07306,11137
bus_fare_cap,£2 bus fare cap,2029,63311.258,0.0,3997.0547,11199
bus_fare_cap,£2 bus fare cap,2029,103737.62,6.625,478.25024,11260
bus_fare_cap,£2 bus fare cap,2029,46230.79,0.0,5692.368,11356
bus_fare_cap,£2 bus fare cap,2029,71496.59,0.0,116.03188,11384
bus_fare_cap,£2 bus fare cap,2029,122278.03,0.0,503.61423,11444
bus_fare_cap,£2 bus fare cap,2029,93400.4,0.0,5193.0894,11457
bus_fare_cap,£2 bus fare cap,2029,57994.934,0.0,230.54599,11560
bus_fare_cap,£2 bus fare cap,2029,70638.305,10.1875,758.9417,11599
bus_fare_cap,£2 bus fare cap,2029,137310.92,0.0,132157.12,11615
bus_fare_cap,£2 bus fare cap,2029,53281.113,44.0625,37725.477,11757
bus_fare_cap,£2 bus fare cap,2029,108133.766,0.0,4576.6587,11834
bus_fare_cap,£2 bus fare cap,2029,29000.143,0.0,284.6783,11877
bus_fare_cap,£2 bus fare cap,2029,31651.252,0.0,6688.569,11945
bus_fare_cap,£2 bus fare cap,2029,43956.234,0.0,1141.6493,11980
bus_fare_cap,£2 bus fare cap,2029,46658.47,0.0,3874.8718,11992
bus_fare_cap,£2 bus fare cap,2029,55323.094,0.0,27775.979,11995
bus_fare_cap,£2 bus fare cap,2029,84970.44,0.0,46222.883,12162
bus_fare_cap,£2 bus fare cap,2029,69485.28,9.109375,15112.087,12275
bus_fare_cap,£2 bus fare cap,2029,124860.49,0.0,13061.76,12346
bus_fare_cap,£2 bus fare cap,2029,33461.273,86.60156,16482.49,12352
bus_fare_cap,£2 bus fare cap,2029,75174.04,0.0,724.214,12362
bus_fare_cap,£2 bus fare cap,2029,78998.12,0.0,889.99817,12396
bus_fare_cap,£2 bus fare cap,2029,23434.617,0.0,25559.363,12404
